year,month,CPI,Diesel,THB_USD,price
2545,1,69.3,11.48,44.0215,427.0
2545,2,69.4,11.83,43.8204,437.0
2545,3,69.5,12.33,43.3876,454.0
2545,4,69.9,13.42,43.4182,437.0
2545,5,70.0,13.47,42.7939,437.0
2545,6,69.8,12.92,42.1511,437.0
2545,7,69.8,12.79,41.2049,437.0
2545,8,69.8,13.12,42.1784,437.0
2545,9,70.1,13.78,42.8223,437.0
2545,10,70.4,14.5,43.6571,437.0
2545,11,70.2,13.9,43.3176,437.0
2545,12,70.2,13.94,43.2767,451.0
2546,1,70.8,14.65,42.7711,470.0
2546,2,70.7,14.87,42.8767,491.0
2546,3,70.7,14.79,42.7501,471.0
2546,4,71.0,14.66,42.8793,477.0
2546,5,71.3,14.01,42.1477,477.0
2546,6,71.0,12.84,41.6548,477.0
2546,7,71.0,13.03,41.7772,477.0
2546,8,71.4,13.64,41.6651,477.0
2546,9,71.3,13.63,40.497,477.0
2546,10,71.4,13.77,39.7279,477.0
2546,11,71.5,14.08,39.9048,477.0
2546,12,71.5,14.39,39.7113,365.0
2547,1,71.8,14.55,39.0928,360.0
2547,2,72.3,14.59,39.0964,372.0
2547,3,72.5,14.59,39.4517,377.0
2547,4,72.8,14.59,39.4415,368.0
2547,5,73.1,14.59,40.5678,368.0
2547,6,73.3,14.59,40.8035,368.0
2547,7,73.4,14.59,40.9353,368.0
2547,8,73.6,14.59,41.5032,368.0
2547,9,73.8,14.59,41.471,368.0
2547,10,73.8,14.59,41.3138,368.0
2547,11,73.6,14.59,40.3416,368.0
2547,12,73.6,14.59,39.2197,520.0
2548,1,73.6,14.59,38.7502,520.0
2548,2,74.0,14.74,38.4796,517.0
2548,3,74.8,16.06,38.6061,529.0
2548,4,75.3,18.19,39.5287,521.0
2548,5,75.8,18.19,39.8378,521.0
2548,6,76.0,19.19,40.9221,521.0
2548,7,77.2,22.37,41.7628,521.0
2548,8,77.7,22.9,41.1914,521.0
2548,9,78.2,23.84,41.0518,521.0
2548,10,78.5,24.05,40.9075,521.0
2548,11,77.9,22.96,41.124,521.0
2548,12,77.8,23.01,41.0747,684.0
2549,1,78.0,24.17,39.6158,675.0
2549,2,78.1,24.42,39.4094,704.0
2549,3,79.0,25.35,38.9776,715.0
2549,4,79.9,26.19,37.9933,693.0
2549,5,80.5,26.34,38.0132,693.0
2549,6,80.5,27.29,38.3499,693.0
2549,7,80.7,27.73,38.0043,693.0
2549,8,80.7,27.54,37.6357,693.0
2549,9,80.4,26.05,37.4289,693.0
2549,10,80.8,24.19,37.338,693.0
2549,11,80.7,23.87,36.5437,693.0
2549,12,80.7,23.62,35.8337,680.0
2550,1,80.4,22.76,35.971,692.0
2550,2,80.1,23.1,35.7351,694.0
2550,3,80.6,23.62,35.0578,663.0
2550,4,81.3,24.83,34.8747,686.0
2550,5,82.0,25.34,34.6158,686.0
2550,6,82.0,25.34,34.5825,686.0
2550,7,82.0,25.61,33.7113,686.0
2550,8,81.5,25.44,34.1975,686.0
2550,9,82.0,26.58,34.2606,686.0
2550,10,82.7,27.47,34.1689,686.0
2550,11,83.1,28.72,33.8843,686.0
2550,12,83.1,29.07,33.7044,543.0
2551,1,83.9,29.43,33.1846,581.0
2551,2,84.4,29.27,32.6045,597.0
2551,3,84.9,30.42,31.4561,586.0
2551,4,86.3,32.11,31.5916,587.0
2551,5,88.3,35.29,32.1136,587.0
2551,6,89.1,40.86,33.2025,587.0
2551,7,89.5,42.4,33.503,587.0
2551,8,86.9,34.37,33.8556,587.0
2551,9,87.0,31.65,34.2905,587.0
2551,10,85.9,26.24,34.4285,587.0
2551,11,84.9,22.22,35.0905,587.0
2551,12,83.5,19.69,35.035,685.0
2552,1,83.5,18.61,34.9168,691.0
2552,2,84.3,19.59,35.3258,707.0
2552,3,84.7,21.01,35.7832,724.0
2552,4,85.5,23.05,35.4573,704.0
2552,5,85.3,23.84,34.5738,704.0
2552,6,85.6,26.68,34.1377,704.0
2552,7,85.6,26.96,34.0492,704.0
2552,8,85.9,28.17,34.0205,704.0
2552,9,86.1,26.83,33.8284,704.0
